branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,61.2094,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,357
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.662,16384,2529140,55,1,0,1,0,3,1,2529196,2529194,16384,1,0,244
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,61.2079,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,336
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.5731,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,340
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.7048,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,288
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.2575,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,370
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.3682,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,421
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.3085,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,291
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.3944,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,371
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.3855,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,349
