branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,172.407,16384,8520215,246,42,0,13,0,62,42,8520464,8520419,16384,22,0,249
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,171.61,16384,8520180,246,7,0,3,0,10,7,8520426,8520419,16384,6,0,195
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,171.81,16384,8520176,246,3,0,3,0,10,3,8520423,8520419,16384,7,0,250
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,172.096,16384,8520180,247,7,1,2,0,11,8,8520426,8520419,16384,5,0,294
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,172.025,16384,8520174,246,1,0,1,0,2,1,8520420,8520419,16384,4,0,560
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,147.276,16384,8520196,246,23,0,10,0,51,23,8520441,8520419,16384,29,0,214
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.425,16384,8520212,246,39,0,17,0,66,39,8520458,8520419,16384,32,1,213
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.418,16384,8520192,246,19,0,9,0,47,19,8520441,8520419,16385,19,0,191
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.353,16384,8520193,248,20,2,14,0,55,22,8520439,8520419,16384,25,0,211
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.414,16384,8520212,246,39,0,15,0,64,39,8520453,8520419,16384,31,0,128
