branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,34.8767,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1633
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.2029,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1575
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.1617,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1630
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.2189,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1476
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,34.7166,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1742
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.0391,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,2,0,1478
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,30.9729,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1423
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.3967,16384,2529145,55,6,0,4,0,74,6,2529200,2529194,16384,4,0,1430
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.0875,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,3,0,1364
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.6718,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1214
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,36.2685,16384,2529143,55,4,0,6,0,116,4,2529200,2529194,16384,0,5,1697
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,36.2277,16384,2529143,55,4,0,6,0,116,4,2529200,2529194,16384,0,5,1805
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,36.1739,16384,2529143,55,4,0,6,0,116,4,2529200,2529194,16384,0,5,1694
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,36.123,16384,2529143,55,4,0,6,0,116,4,2529200,2529194,16384,0,5,1642
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,36.0793,16384,2529143,55,4,0,6,0,116,4,2529200,2529194,16384,0,5,1634
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,32.2106,16384,2529146,55,7,0,8,0,156,7,2529203,2529194,16384,2,5,1442
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.9292,16384,2529150,55,11,0,8,0,157,11,2529206,2529194,16384,6,5,1374
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.9005,16384,2529143,55,4,0,6,0,116,4,2529200,2529194,16384,2,5,1492
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.9051,16384,2529143,55,4,0,6,0,116,4,2529200,2529194,16384,1,5,1372
HashingPOC,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,32.2847,16384,2529148,56,9,1,8,0,137,10,2529206,2529194,16384,3,5,1328
